入口,事件ID,事件类型,参数,参数值,,参数id
登录按钮,login_button,点击事件,虚拟用户id,通过用户设备号生产一个虚拟用户id,,device_id
,,,点击时间,点击按钮的时间，时间格式：年/月/日 时:分:秒,,click_time
,,,是否登录成功,根据后台返回的状态判断用户是否登录成功（如：是、否）,,is_success
,,,获取用户id,用户id,,user_id
